,id,created_at,text
170,1423078313266929666,2021-08-05 00:28:04+00:00,"@Michael_Gilley Try an oldie but goodie — Lives of a Cell, by Lewis Thomas. Short, easy, fun to read."
171,1422571819417100292,2021-08-03 14:55:26+00:00,"@NicholasMelosi Welcome to the Twitterverse. 

Occasionally beautiful and poignant, but mostly a venue to loudly ex… https://t.co/FDoaNsiUie"
172,1422566864274796545,2021-08-03 14:35:45+00:00,"@d_geary15010 The watertable is practically everywhere. So, in fact, that means they don’t work at all.

Unless you… https://t.co/LKYOr9oIBj"
173,1422565231092453378,2021-08-03 14:29:15+00:00,"@JeffFermin FYI:  Since there is no “proof” of Earth-visiting aliens, there was nothing there for me to deny.

That… https://t.co/ZoooRd6oV0"
174,1422564197620125696,2021-08-03 14:25:09+00:00,@tfnkymz FYI:  You do not know in advance that we have different answers.
175,1422221690906492947,2021-08-02 15:44:09+00:00,"If you're one of those who respond more to first-person emotional appeals than to the cold, hard statistics of Scie… https://t.co/TaMAiDBsTe"
176,1422172846189596673,2021-08-02 12:30:03+00:00,No. https://t.co/ncaTMBrrUv
177,1419490936627900425,2021-07-26 02:53:06+00:00,"For some people, it seems, the laws of physics are optional. https://t.co/oHCNGUXnk2"
178,1419487716111273984,2021-07-26 02:40:18+00:00,"First posted in Feb 2021. Hoped I wouldn’t have to post it again. Given the data, it’s clearly necessary.

Weekly i… https://t.co/MjC8g94Vef"
179,1418784476201734146,2021-07-24 04:05:53+00:00,"The Opening Ceremonies of the Tokyo Olympics, with 206 countries, has salvaged and celebrated whatever dignity rema… https://t.co/Hb9h4qBaJQ"
180,1417523379058393090,2021-07-20 16:34:44+00:00,"Right now, in the USA, 99% of people being hospitalized &amp; dying from COVID-19 are those who chose not to be vaccina… https://t.co/4RMBdigQDo"
181,1417481479341449233,2021-07-20 13:48:14+00:00,@finalyfree2bme2 @PabloDurissimo I’d like to think I did a little better than the “Berliner” incident. But I otherw… https://t.co/iOBPiFxjPv
182,1417149644778389516,2021-07-19 15:49:39+00:00,The net worth of @JeffBezos is about $200-billion. A stack of that many dollar bills would reach twice as high as h… https://t.co/uTlYryKUKC
183,1416084561071644672,2021-07-16 17:17:23+00:00,"@IvanMclean Thaks for asking. On this scale, the Sun would be 2.3 miles away."
184,1415773303579496456,2021-07-15 20:40:34+00:00,"Relative to a Schoolroom Globe…

Planet Mars is a mile away (1.6 km).

The Moon is 30 feet away (10 meters).

The I… https://t.co/XLWEgvwDCZ"
185,1415022604541366278,2021-07-13 18:57:33+00:00,"@PabloDurissimo Thank you, but my English keyboard didn’t offer that option for the “o”. Is no accent marks better than the wrong marks?"
186,1414974964067880961,2021-07-13 15:48:15+00:00,"13 July 2021
Happy 77th Birthday, Ernö Rubik

My first cube was in 1980. Spent a week solving it, when I surely sho… https://t.co/Mp2NoA7O1X"
187,1414925007273218054,2021-07-13 12:29:44+00:00,A message that occasionally bears repeating. Delivered as my five-word acceptance speech for @StarTalkRadio winning… https://t.co/3vbS0Wye55
188,1412980358988144650,2021-07-08 03:42:24+00:00,"Hmm.  Makes you wonder which came first, the #StanleyCup or @NASA's Hubble Space Telescope. https://t.co/yqPi0GQg3i"
189,1412064989515501568,2021-07-05 15:05:03+00:00,"Thanks for asking.  It’s not as bad as you might think.

Nutrition labels, medicines,  foot races, all sciences, ph… https://t.co/jcSzq8eqsC"
190,1412062080635654145,2021-07-05 14:53:29+00:00,"@LoganRay1984 Once again, thanks for the compliment."
191,1412039582707863556,2021-07-05 13:24:05+00:00,"@summer_aims Thanks. But in my Tweets, I capitalize using 18th century traditions — selected nouns here and there."
192,1412036641158488064,2021-07-05 13:12:24+00:00,"Today, July 5, 2021, Earth in its oval orbit is farther from the Sun than any other time of year.

Perihelion: 91.4… https://t.co/loRBE3QVUi"
193,1411490288661635081,2021-07-04 01:01:23+00:00,"July 4, 1776
Independence Day in America

We celebrate the day we declared independence from Britain, long precedin… https://t.co/fq8yG7rZUB"
194,1409612819859853322,2021-06-28 20:41:00+00:00,"As you can tell, I think about Aliens often. But not as much as my colleagues do at the @SETIInstitute. 

A shout-o… https://t.co/gkg4D1qAmQ"
195,1409610053544521728,2021-06-28 20:30:00+00:00,"Gotta end with a Dad-joke…

Q: What do you call embryotic Space Aliens?

A: Eggstra-terrestrials."
196,1409607786628014089,2021-06-28 20:21:00+00:00,The search for Aliens on Earth has been crowdsourced to three-billion internet-connected smartphones around the Wor… https://t.co/9RWlKPGQM0
197,1409606276741439490,2021-06-28 20:15:00+00:00,"Space Aliens, seeing Humans kill over land, politics, religion, &amp; resources, would surely ask,

“What the f*%k is w… https://t.co/YdLo7Fqc39"
198,1409604263324487688,2021-06-28 20:07:00+00:00,"If a UFO beams you up, steal a gizmo fom the Alien’s shelf when it’s not looking.

Bring that to the lab — you’ll n… https://t.co/EZZ2fNd5Vt"
199,1409603257140396040,2021-06-28 20:03:00+00:00,"I wonder.  If you can't teach algebra to a Chimp, then what Math might intelligent Aliens be unable to teach Humans?"
200,1409601998458998786,2021-06-28 19:58:00+00:00,"If a UFO beams you up, steal a gizmo from the shelf when the Alien isn't looking. Bring that to the lab — you’ll ne… https://t.co/h1ObaBWHk9"
201,1409599481960710147,2021-06-28 19:48:00+00:00,"Our image of evil Space Aliens derives not from imagined knowledge of how we think they will behave, but from actua… https://t.co/RCSxvQkDd0"
202,1409597971906314240,2021-06-28 19:42:00+00:00,Space Aliens might be surprised to see that most humans consume mammary secretions of farm animals &amp; all humans kil… https://t.co/r60nLPnsSX
203,1409596462057598979,2021-06-28 19:36:00+00:00,"Humans kill one another so often, for all reasons including none, I wonder how we'd treat peaceful Aliens who visited Earth."
204,1409595203678314496,2021-06-28 19:31:00+00:00,"SPACE ALIEN: Why does your United Nations have a Security Council?

HUMAN: Our leaders argue there about how &amp; why… https://t.co/nq42FkU7l7"
205,1409593945336713218,2021-06-28 19:26:00+00:00,"Always liked the fact that Superman &amp; Thor are both Space Aliens from their own exoplanets, distinguishing themselv… https://t.co/JyePiXs55y"
206,1409592435517313031,2021-06-28 19:20:00+00:00,"I wonder what Space Aliens would say, if told that Earthlings shift clocks by an hour in the summertime to fool the… https://t.co/psypoDoej5"
207,1409591177142181889,2021-06-28 19:15:00+00:00,"Space Aliens might be surprised to learn that in a cosmos with limitless starlight, humans kill for access to energ… https://t.co/aN1mCIG3uR"
208,1409589918926401539,2021-06-28 19:10:00+00:00,"Space Aliens may be surprised to learn that Humans have multiple languages, cultures, and traditions — and we kill… https://t.co/WR7pXMZtiQ"
209,1409588660975149056,2021-06-28 19:05:00+00:00,Space Aliens might be surprised to learn that a third of our lives —  a third of every Earth rotation — we lay semi-comatose on cushions.
210,1409587404910960649,2021-06-28 19:00:00+00:00,"Would be cool if space aliens landed on Earth and instead demanded,

“Take me to your common people!"""
211,1409584885778595843,2021-06-28 18:50:00+00:00,"If I were ever abducted by Space Aliens, the first thing I’d ask is whether they came from a planet where fellow Aliens also deny science."
212,1409583627680333827,2021-06-28 18:45:00+00:00,"This is what happens when Space Aliens discover you're eavesdropping on them.

Or instead, maybe it’s what happens… https://t.co/9YsXK5TgWe"
213,1409582369196023822,2021-06-28 18:40:00+00:00,"If a Space Alien landed on Earth and demanded, “Take me to your leader!” I wonder how many people would take it to their head-of-state."
214,1409581111106150423,2021-06-28 18:35:00+00:00,"Note to HOLLYWOOD:

No reason to think space aliens would have the same array of senses — sight, hearing, taste, to… https://t.co/Wv4ZIyEqWc"
215,1409579223795355649,2021-06-28 18:27:30+00:00,"Note to HOLLYWOOD:

A Space Alien with no DNA in common with life on Earth should look more different from life on… https://t.co/deLyfUVYYV"
216,1409564052322402319,2021-06-28 17:27:13+00:00,"Ready to resume the posting of all my Space Alien Tweets since 2009.

But some of you didn’t like them.  You’re not… https://t.co/Ht8hEXhz09"
217,1409562613600632840,2021-06-28 17:21:30+00:00,"@Disclose_UFOUAP By “Nobody"" cares about my alien tweets” don't you mean “You"" don’t care about my alien tweets”?"
218,1409331423618768899,2021-06-28 02:02:50+00:00,"@dallasirushing @kurtybot A mystery. The world is full of mysteries. Learn to love the questions themselves.

And r… https://t.co/mEk6PPHcgt"
219,1409329452383756290,2021-06-28 01:55:00+00:00,"Exhausted now.

Will resume tomorrow, with Alien tweets from the Vault."
220,1409328968113790977,2021-06-28 01:53:04+00:00,"@K_wiley825 We study ants by bending over, not by crossing lightyears of space."
221,1409328445864218624,2021-06-28 01:51:00+00:00,"Alien Dad-joke alert….

Q;  What happens if too many Aliens come for dinner?

A:  You have extraterrestrials"
222,1409327187669434369,2021-06-28 01:46:00+00:00,"When they're not beaming down, Space Aliens tend to disembark  via ramp rather than stairs. 

Evidence they were in… https://t.co/3LLCJksiIp"
223,1409324941699395586,2021-06-28 01:37:04+00:00,"Just because you can't figure out how ancient civilizations built stuff, doesn't mean they got help from Space Alie… https://t.co/9hzRnEqOe4"
224,1409324194131845123,2021-06-28 01:34:06+00:00,Space Aliens would surely think it odd that one way humans express affection is the simultaneous exchange of saliva.
225,1409323091520536578,2021-06-28 01:29:43+00:00,"If Space Aliens studied Earth culture, they might wonder why the Time in printed ads is usually Ten Minutes After T… https://t.co/XcBgdaLV6i"
226,1409321625292623873,2021-06-28 01:23:54+00:00,"How to turn most UFOs into IFOs: Take one course in Stargazing, another in Atmospheric Phenomena, and a third in Cognitive Bias."
227,1409318127926607873,2021-06-28 01:10:00+00:00,I occasionally wonder whether the entire Universe is nothing more than a snow-globe on the living room mantle of an… https://t.co/P8n8TMeiIT
228,1409315863250059266,2021-06-28 01:01:00+00:00,"Aug 3, 2018

The largest Telescope in the world, a mile in circumference, is no longer in the USA. It’s in the Guiz… https://t.co/EsY3FSHuiV"
229,1409314353069821960,2021-06-28 00:55:00+00:00,"Mar 6, 2020

Like an invasion of hostile space aliens, COVID-19 Is an enemy of the human species that won’t negotia… https://t.co/Tp3nGz0o1e"
230,1409313852634902530,2021-06-28 00:53:00+00:00,"If I ever met a Space Alien, I’d resist shaking its extended appendage, not knowing for sure the details of alien anatomy."
231,1409312591307067395,2021-06-28 00:48:00+00:00,"I wonder if Space Aliens, upon landing near a car-filled freeway, will think car transport trucks are pregnant life… https://t.co/vpz1pfPOnu"
232,1409310829888090117,2021-06-28 00:41:00+00:00,"If we discover alien life forms in the subsurface waters of Jupiter’s icy moon Europa, I wonder if we’d be compelle… https://t.co/uY2mP0zBFV"
233,1409308565127450631,2021-06-28 00:32:00+00:00,"How egocentric of us to think that Space Aliens, who have mastered interstellar travel across the Galaxy, would giv… https://t.co/ZxqbO8tPER"
234,1409306803297345536,2021-06-28 00:25:00+00:00,"In the film ""Arrival"" (2016) nobody wondered whether the circular patterns drawn by the creature were backwards. Th… https://t.co/UMXKUehMRF"
235,1409305545106812929,2021-06-28 00:20:00+00:00,"Note to Space-Alien greeters: If they arrive in flying saucers, they won’t need runway lights. https://t.co/Q8WIbvd7sm"
236,1409303479143776258,2021-06-28 00:11:47+00:00,"Fractal Food:

If math-fluent Space Aliens coveted anything we eat, it would surely be Romanesco Broccoli https://t.co/LtJSu4Wlkj"
237,1409302279119900682,2021-06-28 00:07:01+00:00,"For this, #UFOWeek, stay tuned for every Alien Tweet I’ve ever posted…. https://t.co/3cH0Ozfs12"
238,1408312314663739395,2021-06-25 06:33:15+00:00,"@verocit @StarTalkRadio Never met the fellow.  But somebody had to carry his tradition.  In any case, it’s an endem… https://t.co/akNCNhkUJt"
239,1408303334457544706,2021-06-25 05:57:34+00:00,"“Keep Looking Up”

Inspired by my sign-off to every @StarTalkRadio episode I host.

Weekly image &amp; link to a T-shir… https://t.co/QwoAkSHHCA"
240,1406810993129365511,2021-06-21 03:07:32+00:00,"@guthers102 @mhuyton A few more days.

Aphelion will be July 5, 2021, The day of the year when Earth is farthest from the Sun"
241,1406805889089257473,2021-06-21 02:47:15+00:00,"@guthers102 In some places, yes.  But I ran out of Twitter room to include them."
242,1406804944527691777,2021-06-21 02:43:30+00:00,"June Solstice 2021

“First day of Summer” — Northern Hemisphere dwellers.

“First day of Winter” — Southern Hemisph… https://t.co/aHfz7bJ3XN"
243,1406682810073686026,2021-06-20 18:38:11+00:00,"@BBontheRadio StarTrek sideburns. Yes.  Thanks for the scifi shout-out.

Hardly anyone notices anymore."
244,1406622083908571138,2021-06-20 14:36:53+00:00,@e120965 Thanks for the compliment.
245,1406620794139164677,2021-06-20 14:31:45+00:00,"Happy Father's Day to all Dads out there.

My Dad, helping me assemble my first telescope, for my 12th birthday – a… https://t.co/bwrDWGKhfy"
246,1406620695635718155,2021-06-20 14:31:22+00:00,@EloyCarmona9 yup.  No excuse on that one.  I’ll re-post.
247,1406620216566632448,2021-06-20 14:29:28+00:00,"No. I was into the universe well before that moment. The telescope was to feed that interest, not to create it. https://t.co/gXvoy9Gx9D"
248,1406619556450295815,2021-06-20 14:26:50+00:00,"@DeschampsNick Just in time for Father’s Day?

A Summer Solstice Baby in any case.

Congratulations."
249,1405713074280087552,2021-06-18 02:24:48+00:00,"@TheRealWillBoss Sun’s name is “Sol”
Moon’s name is “Luna”
Earth’s name is “Terra""

Putting all three on par with t… https://t.co/3IL7BYQ1BI"
250,1404405298086002697,2021-06-14 11:48:10+00:00,"Reason to wake up early in the day:
THE EARLY BIRD GETS THE WORM

Reason to wake up later in the day:
THE EARLY WORM GETS EATEN"
251,1404060905562910724,2021-06-13 12:59:40+00:00,@tarnodenis That’s what they want you to think.
252,1404058938811817986,2021-06-13 12:51:51+00:00,@Faceplants00 @novosel_tn @lovessheldon31 @billmaher I think you mean “Real Time”?
253,1404058459633508357,2021-06-13 12:49:57+00:00,The great Tumbleweed migration of 2021.  They must know something we don’t. https://t.co/uwYX8gZT4m
254,1404057281306705922,2021-06-13 12:45:16+00:00,@ajbesse @billmaher More alien landing zones.
255,1403909711188086786,2021-06-13 02:58:53+00:00,Flew into LA on Friday (to appear on @BillMaher)  and once again thought to myself: The Airport name “LAX” and the… https://t.co/MoiBJlwJGr
256,1403893977644998663,2021-06-13 01:56:22+00:00,"@Christojt @luisb80 We have top people working on what happened before the Big Bang,  Our uncertainties there don’t… https://t.co/TZQ9qqPGaU"
257,1403884317303054345,2021-06-13 01:17:58+00:00,"@luisb80 Your skepticism is understandable but underinformed.  Wrote this 20 years ago, but if written today, even… https://t.co/o1GpVf3By8"
