,id,created_at,text
1802,1496220463432937474,2022-02-22 20:28:51+00:00,Elissa Slotkin's take on the Russian situation. https://t.co/FOga0U3x2V
1803,1496178356982894596,2022-02-22 17:41:32+00:00,Announcing my tour in Australia &amp; New Zealand for November. Presale tickets are now on sale using code 'JORDAN'. Fo… https://t.co/2138M3cPjk
1804,1496177560442621954,2022-02-22 17:38:22+00:00,Apparently.
1805,1496177144682139648,2022-02-22 17:36:43+00:00,Apparently.
1806,1496177063438471173,2022-02-22 17:36:24+00:00,Apparently. That's the new story
1807,1496176836677619721,2022-02-22 17:35:30+00:00,Apparently.
1808,1496176559387992066,2022-02-22 17:34:24+00:00,A rare celebrity: Evangeline Lilly Appeals to Justin Trudeau To “Hear From the People Sitting Out in the Cold at Yo… https://t.co/bjhjbqoi8G
1809,1496174571556327428,2022-02-22 17:26:30+00:00,"Nice to see the great Mircea Eliade, historian of religion, make a comeback @PageauJonathan His three volume Histor… https://t.co/i4dph8QhH1"
1810,1496173641012514818,2022-02-22 17:22:48+00:00,Holy Hannah @MrAndyNgo Nazis everywhere in Canada. https://t.co/0q65DtqzwP
1811,1496173433901793287,2022-02-22 17:21:58+00:00,"RT @jonkay: I love it when my fellow Canadian journalists get wider international recognition for their work 

https://t.co/wD5fqVYZuq"
1812,1496173073267052553,2022-02-22 17:20:32+00:00,"RT @stillgray: Germany cannot afford electricity, and it decommissioned all its nuclear power plants to build next-to-useless solar plants…"
1813,1496172553500565505,2022-02-22 17:18:28+00:00,From a correspondent https://t.co/e4bUxzNiTf
1814,1496172025936859140,2022-02-22 17:16:23+00:00,Tamara Lich protest organizer denied bail by judge who ran as a Liberal candidate  https://t.co/DEPkI0G7vT
1815,1496167094660050956,2022-02-22 16:56:47+00:00,"RT @brianlilley: Preston Manning takes Justin Trudeau and his increasingly autocratic government to task. 
Read &amp; RT #cdnpoli  https://t.co…"
1816,1496166622683406340,2022-02-22 16:54:54+00:00,MAGA supporters and insurrectionists. In Canada. Plotting a takeover. From outside the country. This is the emergin… https://t.co/WTKCeaqqjk
1817,1496166043898859532,2022-02-22 16:52:36+00:00,People are convinced by PM Trudeau's veil of compassion and sincerity @JustinTrudeau https://t.co/wty4w7X4d1
1818,1496164639457038342,2022-02-22 16:47:02+00:00,"""the trash"" https://t.co/6pNwfiBTYr"
1819,1496141144857747461,2022-02-22 15:13:40+00:00,Insurrectionist terrorists are regrouping. https://t.co/aOYcbQqRLM
1820,1496140779659702285,2022-02-22 15:12:13+00:00,Outside influence is apparently usurping our sovereignty. Why? Why? Where's the explanation? https://t.co/AJXZd5MUez
1821,1496140500088369156,2022-02-22 15:11:06+00:00,Conservatives have become the party of insurrectionists and lawlessness. https://t.co/h8VHRTDhOU
1822,1496139967491461128,2022-02-22 15:08:59+00:00,"""Says it all"". Says what, exactly? https://t.co/URAAEu6Bwa"
1823,1496139753326010380,2022-02-22 15:08:08+00:00,"""This coup"" the rhetoric balloons. Now the Emergency Act forestalled a coup. https://t.co/zEAjlpMbAQ"
1824,1496139570433437702,2022-02-22 15:07:25+00:00,Emergency Act imposition equals democracy has prevailed. https://t.co/lZWMosqbaR
1825,1496139259362881537,2022-02-22 15:06:11+00:00,"This was apparently never about vaccine mandates and lockdowns but was a right-wing plot. A plot to do what, exactl… https://t.co/qLssqFXYQc"
1826,1496138447144329225,2022-02-22 15:02:57+00:00,"""If you've done nothing wrong"": all the true innocents will be spared. And if the Emergency Act does affect you, th… https://t.co/bhvHitN1UE"
1827,1496138081887567891,2022-02-22 15:01:30+00:00,Terrorists. https://t.co/PviQrlhL4I
1828,1496137977562550287,2022-02-22 15:01:05+00:00,"They're planning another ""occupation"" of the city. https://t.co/Ju3CJkwIua"
1829,1496137803633205251,2022-02-22 15:00:23+00:00,And what did these evil wolves want? https://t.co/tQs0lxGdpt
1830,1496137486447357966,2022-02-22 14:59:08+00:00,A white nationalism movement sponsored by the fascist GOP. That's the danger apparently facing Canada. That's the s… https://t.co/L6kohMFfAW
1831,1496136923441737752,2022-02-22 14:56:54+00:00,"On the harmlessness of the Emergency Act. ""Life hasn't changed one bit."" https://t.co/SnKMIq5XoS"
1832,1496136622219448332,2022-02-22 14:55:42+00:00,"The deadly encampment narrative. They're just waiting to return to overthrow the government. Those Nazis,  foreign-… https://t.co/dpYm2HcRjN"
1833,1496136099122626565,2022-02-22 14:53:37+00:00,Trudeau is seen as a strong leader with true moral convictions standing up to a right wing insurrection. https://t.co/NxcnLcTS6T
1834,1496135626562936842,2022-02-22 14:51:44+00:00,This is @CBC throwing flames on the fire. https://t.co/kIb9FAk0sQ
1835,1496135462146170881,2022-02-22 14:51:05+00:00,This is now why the Emergency Act is necessary. https://t.co/xl2TmVKfLP
1836,1496135139923005456,2022-02-22 14:49:48+00:00,"The new narrative; There are ""far-right extremists"" and Trudeau is protecting us from them. I repeat: there is no s… https://t.co/BXgbkzMHRc"
1837,1496134525017104390,2022-02-22 14:47:22+00:00,"Nazis; white supremacists. These simply do not exist in Canada. There's no culture of such things in Canada, politi… https://t.co/fW0eJ5qdn3"
1838,1496134202890276867,2022-02-22 14:46:05+00:00,A gathering of trucks is proof of the insurrection. Canada trying hard to have its January 6th moment. https://t.co/sOq3iA9FiC
1839,1496133909171560457,2022-02-22 14:44:55+00:00,"""attempted overthrow of a Democratic elected government"" https://t.co/wcyh8YytJq"
1840,1496133399098056713,2022-02-22 14:42:53+00:00,"Here's something approximating an explanation: ""foreign money is attempting to corrupt our democracy.""
But for what… https://t.co/s0B2YbUtpo"
1841,1496132636120690691,2022-02-22 14:39:51+00:00,More with the Nazis. I would like to remind everyone reading that there are simply no Nazis in Canada. It's not par… https://t.co/1m5bb2batP
1842,1496127394465337344,2022-02-22 14:19:02+00:00,Wow. Just wow. https://t.co/Pga7X8YEuM
1843,1496127297732198403,2022-02-22 14:18:39+00:00,The emergency narrative organizes itself: Canada is under assault from right-wing extremists. Foreign funded at tha… https://t.co/yRt20nDfqK
1844,1496126903295619080,2022-02-22 14:17:05+00:00,Here is the emergency narrative building in strength. https://t.co/icifeUx5pj
1845,1496126602928967689,2022-02-22 14:15:53+00:00,"So this is the new narrative: 1100 people ""involved in the USA's January 6th"" were trying to take over Canada. And… https://t.co/MnpjhU1OWt"
1846,1496126106252062720,2022-02-22 14:13:55+00:00,a few hundred terrorists https://t.co/8JYZ1dA5ZN
1847,1496125886025850884,2022-02-22 14:13:02+00:00,Stunning to see Canadians celebrating their loss of freedom in the face of an illusory threat:… https://t.co/u8IifGlND8
1848,1496125490335203330,2022-02-22 14:11:28+00:00,"Greg Lukianoff, author of The Coddling of the American Mind: https://t.co/6f9xWMC76n"
1849,1496121211503456259,2022-02-22 13:54:28+00:00,"perhaps if it cost a nickel (or at least something) to tweet, or leave a youtube comment--this goes for all SM plat… https://t.co/u5PYOSjT4z"
1850,1496112134643662851,2022-02-22 13:18:23+00:00,"""racialized"" @globeandmail adopts radical left language in the attempt to import American-style racial trouble into… https://t.co/4z6M4dytHN"
1851,1496111624750567425,2022-02-22 13:16:22+00:00,"RT @BjornLomborg: The EU puts climate at the top of its political agenda, yet more than 80% of its primary energy needs are met by fossil f…"
1852,1496111252304760835,2022-02-22 13:14:53+00:00,"RT @BjornLomborg: We’re Safer From Climate Disasters Than Ever Before

Read more about this in my Wall Street Journal article:

https://t.c…"
1853,1496111027255140353,2022-02-22 13:13:59+00:00,"RT @ConceptualJames: American electrical and gas utility companies with ""ESG leadership."" What could possibly go wrong?"
1854,1496110891410112513,2022-02-22 13:13:27+00:00,RT @ftmoralmoney: US companies add ESG targets to executive bonuses https://t.co/y0VUqDmAIu
1855,1496015306438979589,2022-02-22 06:53:38+00:00,RT @wesyang: Opponents of vaccine mandates oppose government control of free movement on basis of mandatory disclosure of private informati…
1856,1496013596589019137,2022-02-22 06:46:50+00:00,RT @ConceptualJames: ESG tightening its grip. They're pushing hard because we exposed them.
1857,1496013110007767045,2022-02-22 06:44:54+00:00,And this belief justifies any and all interventions. https://t.co/CvpsVjOqBh
1858,1496012781384081409,2022-02-22 06:43:36+00:00,"RT @ConceptualJames: They restored freedom, y'all!"
1859,1496011127825784833,2022-02-22 06:37:02+00:00,"""simply"": we never learn. https://t.co/6ZMUbrz5ok"
1860,1496010624702296064,2022-02-22 06:35:02+00:00,No. Decidedly not @davidfrum https://t.co/CCMQeFauZs
1861,1496009916787658755,2022-02-22 06:32:13+00:00,And proud of it. https://t.co/YizMTHIWDR
1862,1496009474431238144,2022-02-22 06:30:27+00:00,"""note it could be extended"" https://t.co/mmohSeNvln"
1863,1496009342633578496,2022-02-22 06:29:56+00:00,Korean supremacists dominate our economic system. Apparently. https://t.co/ooxT2wq036
1864,1496008907059347457,2022-02-22 06:28:12+00:00,"RT @TPostMillennial: Tucker Carlson slams Trudeau for cracking down on unarmed protestors and then keeping his emergency powers

https://t.…"
1865,1496008892907720707,2022-02-22 06:28:09+00:00,RT @jonkay: Profiles in leadership
1866,1496008868127813633,2022-02-22 06:28:03+00:00,"RT @TrueNorthCentre: ""I feel incredibly saddened that a craft that I have been passionate about for more than 31 years has become so incred…"
1867,1496008000649191427,2022-02-22 06:24:36+00:00,"RT @mkibbe: As if on cue, @JustinTrudeau is doing exactly what @MaajidNawaz predicted on @joerogan, seizing the bank accounts and property…"
1868,1496007947809402883,2022-02-22 06:24:23+00:00,RT @moveincircles: Thoughts and prayers for the people of Canada
1869,1496007615557558273,2022-02-22 06:23:04+00:00,Theatre of the absurd. https://t.co/M4V14zHXtV
1870,1496006806929301506,2022-02-22 06:19:51+00:00,"RT @sunlorrie: Maybe it's because of the distance from which the shot was taken, but do we really need national emergency legislation that…"
1871,1496006234239086595,2022-02-22 06:17:35+00:00,Not good. Not good. Not brave. Not free. https://t.co/UzHQ9FUNZd
1872,1496005702078320640,2022-02-22 06:15:28+00:00,"RT @jonkay: Actual tweet from Liberal member of Parliament seeking to back up her claim that saying ""honk honk"" means you are pledging alle…"
1873,1496005473304260608,2022-02-22 06:14:33+00:00,"RT @stephen_taylor: Washington Post - May 25, 1990.

Windsor, ON – Trucker blockade of borders ends after 3 days when officials from the Ca…"
1874,1496004894213513217,2022-02-22 06:12:15+00:00,https://t.co/kgT2YIkzqC
1875,1496004306734096384,2022-02-22 06:09:55+00:00,Lives ruined @OttawaPolice https://t.co/8edIvJmXKH
1876,1496003814486327297,2022-02-22 06:07:58+00:00,"RT @MythinformedMKE: On Joe Rogan, Maajid Nawaz discusses how governments routinely abuse emergency powers. 

Even the right to remain sile…"
1877,1496003704927002625,2022-02-22 06:07:32+00:00,"RT @CandiceBergenMP: WATCH: MPs vote on invoking the Emergencies Act.

EN DIRECT : Les députés votent sur l'invocation de la Loi sur les me…"
1878,1496003571753619461,2022-02-22 06:07:00+00:00,RT @TPostMillennial: A trucker who was beaten by police during Trudeau's crackdown on freedom protestors speaks out. https://t.co/sSzrWd5Aw7
1879,1496003415239008256,2022-02-22 06:06:23+00:00,"After Legitimizing China, International Olympic Committee Narrows Down Choice For Next Olympics To Iran, North Kore… https://t.co/2lxIA7KdI1"
1880,1496002277215289347,2022-02-22 06:01:51+00:00,F**k you. And your sanctimony. Seriously @JustinTrudeau https://t.co/xgfIVPc0yv
1881,1496002035833004034,2022-02-22 06:00:54+00:00,RT @sunlorrie: My Tuesday Toronto Sun column: With Parliament's extension of the Emergencies Act Trudeau doubles down on taking away our ri…
1882,1496001949585768450,2022-02-22 06:00:33+00:00,RT @TheMarieOakes: Justin Trudeau didn't even show up to the Emergencies Act vote.
1883,1496001887363022851,2022-02-22 06:00:18+00:00,"Canadians, you have no idea what was done today in the name of -- what? Safety? Punishment? What's the rationale, e… https://t.co/V9vjIC74a4"
1884,1496001124440190976,2022-02-22 05:57:17+00:00,Welcome to wokeland. https://t.co/jp3XC99BSq
1885,1496000461081653253,2022-02-22 05:54:38+00:00,RT @anthonyfurey: And now the House of Commons adjourns for the next 7 days. Another week of extraordinary powers without accountability.
1886,1496000403762298883,2022-02-22 05:54:25+00:00,Yes. https://t.co/UcVj4A5PSC
1887,1496000258047938560,2022-02-22 05:53:50+00:00,"As if he cares for parliament. It's a mere inefficient inconvenience. He's said as much, and has certainly acted it… https://t.co/WgaO03ABas"
1888,1495999770141372419,2022-02-22 05:51:54+00:00,"RT @heresyfinancial: Think the Emergencies Act is bad?

Now imagine a CBDC

No act needed. No bank compliance needed.

Just a flip of a swi…"
1889,1495999440699674625,2022-02-22 05:50:35+00:00,This is in keeping with my experience. https://t.co/thgIxswD0N
1890,1495998598127013889,2022-02-22 05:47:14+00:00,It got far worse today @DanCrenshawTX https://t.co/Yn23aYDMFK
1891,1495998304727019522,2022-02-22 05:46:04+00:00,Now we've seen it @anthonyfurey https://t.co/f77RuAjvIq
1892,1495998174137405442,2022-02-22 05:45:33+00:00,This is a very dim day for Canada. If you think this level of protest--now essentially quelled--justified the impos… https://t.co/LU1PtWEjwZ
1893,1495996997307875330,2022-02-22 05:40:53+00:00,RT @ConceptualJames: This is how they do in North Korea
1894,1495996841510457348,2022-02-22 05:40:15+00:00,"RT @TPostMillennial: WATCH: Freeland mocks freedom protesters with frozen bank accounts

https://t.co/8BYHdHfJUc"
1895,1495996185500397571,2022-02-22 05:37:39+00:00,OK buddy: @JustinTrudeau: that's it. https://t.co/ZgnaCzFuqb
1896,1495996013936586755,2022-02-22 05:36:58+00:00,"RT @jonkay: yes! she's right! also, ""Beep Beep"" is fascist pro-Mussolini code for ""Bravo, Benito!""... and when anyone ""toots"" on a horn, th…"
1897,1495995899817955330,2022-02-22 05:36:31+00:00,RT @TPostMillennial: Liberal MP says that “Honk Honk” is code for “Heil Hitler”. https://t.co/1QwixmtBio
1898,1495995705722298372,2022-02-22 05:35:45+00:00,"RT @CandiceBergenMP: My statement on the passing of the measures under the Emergencies Act, and our Conservative motion to revoke them. htt…"
